join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
65nese,Linguistics,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Several times per year,Never,Never,Several times per year,Unsatisfied,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,3,3,3,2,5,5,how to use twarc as a python library (rather than a command line tool) to do full archive searches with complex filters/rules,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,"They were very good about answering questions I put in the chat, and I really appreciate them putting in the effort to include people on Zoom.",The instructors were very knowledgeable and enthusiastic. I liked how the teaching team set up the workshop with a Jupyter Notebook instance for everyone to use and I think the teaching materials were very well organized.,I think the pace could have been slower so that more time could have been spent on why we're doing what we're doing and the logic behind certain commands and ways of collecting and interacting with the data versus just learning how to do certain tasks.,Passive,8,a more advanced version of this workshop,5,3,2,2,2,5,5,2022-05-26-ucsb-twarc,2022,spring
67kiap,Linguistics,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Never,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,1,4,NA,3,4,4,scrape data from single user on twitter for future analysis; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
80ta06,Economics,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Daily,Monthly,Several times per year,Veri satisfied,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,2,2,2,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
49baap,Other,NA,Psychology,Graduate Student,Desktop Computer,NA,Windows,Weekly,Monthly,Monthly,Less than once per year,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,4,3,4,5,5,How to harvest data from Twitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
98moap,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,NA,NA,NA,NA,Satisfied,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,5,4,5,5,4,5,5,NA,No,NA,NA,Did not attend,Last second emergency conflict,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
007,Economics,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Weekly,Less than once per year,Monthly,Weekly,Unsatisfied,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,4,5,5,"I wish i could learn more about how to manage a project. As my project gets larger and more complicated, sometimes I feel lost.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
70edju,Other,NA,ARIT,Management,Desktop Computer,NA,Windows,Daily,Weekly,Daily,Weekly,Daily,Veri satisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,Working with APIs to harvest data for analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
43olap,Education/GGSE,NA,NA,Graduate Student,Desktop Computer,NA,Windows,Weekly,Daily,Several times per year,Monthly,Monthly,Satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
61asju,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,NA,NA,NA,Daily,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,5,4,4,4,5,5,"Being comfortable at extracting information from websites, in particular here: Twitter.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
31nyde,Other,NA,Center for Black Studies Research,Postdoc Researcher,Laptop,NA,macOS,Monthly,Monthly,Monthly,Monthly,Monthly,Satisfied,"To refresh or review my skills,To learn skills that I can apply to my current work",NA,Saw the workshop listed on a Carpentry website,NA,5,4,5,5,5,5,5,How to scrape larger stores of data and how to automate the process of web-scraping social media data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
86amma,Other,NA,"Staff, ARIT","Analyst,Commercial Software Developer,Support Staff/Technical Support",Laptop,NA,Windows,Never,Weekly,Daily,Daily,Daily,Veri satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,How the tools work and why it's used.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
aa11,Other,NA,NA,Admin Staff,Laptop,NA,Windows,Daily,Monthly,Weekly,Monthly,Monthly,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
71looc,Other,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Less than once per year,Never,Never,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,2,3,1,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-26-ucsb-twarc,2022,spring
86ty06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,"How to harvest through ""search""",Very very very helpful!,more days! thanks!,Promoter,10,Real life samples,5,5,5,5,5,5,5,2022-05-26-ucsb-twarc,2022,spring
33sdno,Engineering,NA,NA,Graduate Student,Laptop,NA,macOS,Never,NA,NA,NA,NA,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,5,2,3,3,2,5,5,To learn how to use Python/R to manage data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
75chfe,Other,NA,School of Bioengineering,Postdoc Researcher,Laptop,NA,Windows,Several times per year,Monthly,Less than once per year,Less than once per year,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work",NA,A friend or colleague told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,Foundation and basic knowledge of Shell and Bash,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,8,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
53shju,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Several times per year,Several times per year,Never,Never,Never thought about this,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,5,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Helpers are always able to resolve our difficulties very quickly. Thats quite important cuz we were moving very fast, and instructors wouldn't stop the whole lecture for an individual. Luckily I didn't fall behind every time I ask for personal help.",.,Ventilation? It's kinda hot and stuffy inside the room.,Promoter,10,.,5,5,5,5,5,5,5,2022-07-12-ucsb-bash,2022,summer
97chde,No UCSB Affiliation,NA,NA,Postdoc Researcher,Desktop Computer,NA,Windows,Weekly,Weekly,Several times per year,Several times per year,Less than once per year,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Read about the workshop in a newsletter or on university website,Saw the workshop listed on a Carpentry website",NA,5,5,5,5,5,5,5,shell code for folder organization,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
21weju,Other,NA,Sociology,Graduate Student,Laptop,NA,macOS,Monthly,Never,Never,Never,Less than once per year,Veri satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,5,4,4,5,4,Basics of R that I can use for statistical data analysis projects,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,"the instructors coming over when we held up a red sticky to help us individually
",many instructors available to answer questions in the zoom chat and in person,"making sure that they are familiar with the lesson and exactly what they are going to show and that there aren't any issues before they lead the lesson. When the instructors got confused or made mistakes and had to try to fix them, it made learning already confusing things even more confusing because I was lost on what was a mistake and what was correct. In general, I believe it went a little too fast for me",Passive,7,NA,5,3,4,3,3,4,4,2022-07-12-ucsb-bash,2022,summer
62cade,Library,NA,NA,Support Staff/Technical Support,Laptop,NA,Windows,Never,Never,Never,Several times per year,Never,Neutral,To learn skills that I can apply to my current work,NA,Received email or saw a flyer about the workshop,NA,4,2,4,4,4,3,NA,A new skill to automate workflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
94heja,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Less than once per year,Daily,Less than once per year,Never,Less than once per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
65naju,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Weekly,Monthly,Never,Weekly,Not applicable,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,5,5,5,4,5,5,I hope to learn new skills that will serve me well in the workplace and in school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
52prau,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Several times per year,Never,Less than once per year,Daily,Neutral,"To learn new skills,To learn skills that I can apply to my current work",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,2,3,2,1,4,3,new skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
75chfe,Other,NA,School of Bioengineering,Postdoc Researcher,Laptop,NA,Windows,Several times per year,Monthly,Several times per year,Less than once per year,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,3,4,2,3,1,1,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,8,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
83befe,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Less than once per year,Daily,Monthly,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website,Saw the workshop listed on a Carpentry website,A friend or colleague told me about the workshop",NA,5,5,5,5,5,5,5,Basic shell commands,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Nice clear explanations of the basic commands,"Easy to implement, good example data sets",Not jumping around directories quickly,Promoter,10,C++,5,5,5,5,5,5,5,2022-07-12-ucsb-bash,2022,summer
21hafe,Probability and Statistics,NA,NA,"Industry Employee,Support Staff/Technical Support,Undergrad Student",Laptop,NA,macOS,Several times per year,Several times per year,Several times per year,NA,NA,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on university website,NA,4,2,3,4,5,5,5,continued programming practice and exposure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
40+ur+,Anthropology,NA,NA,Faculty,Laptop,NA,macOS,Never,Daily,Less than once per year,Weekly,Several times per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,5,5,5,5,5,5,I suck at bash! I want to get better.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
